,room,category,area,capacity,capacity_guess,delta
0,B00A - R0001 - Computer Learning Space - (60.32 SQM) - Teaching Space: 1,Student Space (27),60.32,27,27,0
1,B00A - R0008 - Computer Learning Space - (60.3 SQM) - Teaching Space: 1,Student Space (27),60.3,27,27,0
2,B00A - R0014 - General Learning Space - (57.91 SQM) - Teaching Space: 1,Student Space (26),57.91,26,26,0
3,B00A - R0015 - General Learning Space - (58.23 SQM) - Teaching Space: 1,Student Space (27),58.23,27,26,1
4,B00A - R0016 - General Learning Space - (57.96 SQM) - Teaching Space: 1,Student Space (26),57.96,26,26,0
5,B00A - R0018 - General Learning Space - (63.43 SQM) - Teaching Space: 1,Student Space (29),63.43,29,29,0
6,B00A - R0019 - General Learning Space - (63.34 SQM) - Teaching Space: 1,Student Space (29),63.34,29,29,0
7,B00A - R0021 - General Learning Space - (58.22 SQM) - Teaching Space: 1,Student Space (27),58.22,27,26,1
8,B00A - R0022 - General Learning Space - (57.9 SQM) - Teaching Space: 1,Student Space (26),57.9,26,26,0
9,B00A - R0023 - General Learning Space - (58.13 SQM) - Teaching Space: 1,Student Space (26),58.13,26,26,0
10,B00A - R0026 - General Learning Space - (66.32 SQM) - Teaching Space: 1,Student Space (30),66.32,30,30,0
14,B00A - R0037 - General Learning Space - (66.15 SQM) - Teaching Space: 1,Student Space (30),66.15,30,30,0
16,B00A - R0039 - Shared Learning Space - (71.99 SQM),Student Space (33),71.99,33,33,0
19,B00A - R0042 - Computer Learning Space - (71.94 SQM) - Teaching Space: 1,Student Space (33),71.94,33,33,0
32,B00A - R9046 - General Learning Space - (58.77 SQM) - Teaching Space: 1,Student Space (27),58.77,27,27,0
45,B00A - R9068 - General Learning Space - (66.31 SQM) - Teaching Space: 1,Student Space (30),66.31,30,30,0
